ID	Name	Glottocode	author	ISO639P3code	Clade
660	Capisano	capi1239	Jose Ricarte	Capiznon	Papunesia
685	Maguindanaon	magu1243	Robert E. Sullivan	Maguindanao	Papunesia
687	Romblon	romb1245	Fe Aldave Yap	Romblomanon	Papunesia
688	Cuyonon	cuyo1237	Fe Aldave Yap	Cuyonon	Papunesia
708	Bantoanon (Banton)	bant1288	Gordon & Kilgour	Bantoanon	Papunesia
709	Proto-Bisayan	bisa1268	David Paul Zorc	Bisayan	NA
710	Bikol (Buhinon)	buhi1243	Kenneth S. Olson, et. al.	Buhi	Papunesia
722	Bikol (Rinconada)	irig1242	Lobel & Bucad	Iriga Bicolano	Papunesia
755	Masbatenyo	masb1238	Elmer P. Wolfenden	Masbatenyo	Papunesia
783	Samar-Leyte	wara1300	Alfonsa E. Tizon	Waray (Philippines)	Papunesia
788	Marinduque Tagalog	taga1270	Rosa Soberano	Tagalog	Papunesia
859	Bikol (Bisakol)	cent2087	Roberto Gimoro	Coastal-Naga Bikol	Papunesia
860	Kagayanen	kaga1256	Multiple contributors from Cagayancillo, Palawan	Kagayanen	Papunesia
1208	Naga Bikol	cent2087	Geopoet	Coastal-Naga Bikol	Papunesia
1215	Ponosakan	pono1240	Lobel. 2015	Ponosakan	Papunesia
1258	Manide	cama1250	Jason Lobel (2010)	Camarines Norte Agta	Papunesia
1259	Utudnon	bayb1234	Carl Rubino (2005)	Baybayanon	Papunesia
1261	Umiray Dumaget	umir1236	Ronald Himes (2002)	Umiray Dumaget Agta	Papunesia
1272	Batangan	buhi1245	Barbian (1977)	Buhid	Papunesia
1273	Buhid	buhi1245	Barbian (1977)	Buhid	Papunesia
1274	Hanunoo	hanu1241	Barbian (1977)	Hanunoo	Papunesia
1275	Ratagnon	rata1245	Barbian (1977)	Ratagnon	Papunesia
1464	Proto-Subanen	suba1253	Jason Lobel (2013)	Subanen	NA
1465	Proto-Manobo	mano1276	Richard E. Elkins (1974)	Manobo	NA
1467	Mindoro Tagalog	taga1270	Native Tagalog speaker	Tagalog	Papunesia
1546	Proto-Danaw	dana1253	Allison (1979)	Danaw	NA
1547	Bulalakawnon	bula1256	R David Zorc	Bulalakaw	Papunesia
1548	Inonhan (Dispoholnon)	disp1238	Summer Institute of Linguistics (unknown authors). 1966. Inonhan (Dispoholnon) available via Zorc, R. David. 1972. Unpublished field notes.	Dispoholnon	Papunesia
1549	Kamayo	kama1363	Summer Institute of Linguistics (unknown authors). 1966. Kamayo available via Zorc, R. David. 1972. Unpublished field notes.	Kamayo	Papunesia
1550	Caluyanun (Semirara)	semi1263	Summer Institute of Linguistics (unknown authors). 1966. Caluyanun (Semirara) available via Zorc, R. David. 1972. Unpublished field notes.	Semirara	Papunesia
1555	Tandaganon (Naturalis)	natu1247	Summer Institute of Linguistics (unknown authors). 1966. Tandaganon (Naturalis) available via Zorc, R. David. 1972. Unpublished field notes.	Naturalis	Papunesia
1620	Proto-Palawan	pala1354	Thiessen (1980)	Palawanic	NA
1624	Proto-Gorontalo-Mongondow	goro1257	Usup (1986)	Gorontalo-Mongondow	NA
1635	Inagta Alabat	alab1246	Lobel et al. 2020.	Alabat Island Agta	Papunesia
1637	Surigaonon	suri1273	Catharine Elizabeth Laude	Surigaonon	Papunesia
1638	Western Subanon	west2557	Jernan Combi	Western Subanon	Papunesia
1641	Manide (Labo)	cama1250	Doroja (2017)	Camarines Norte Agta	Papunesia
33	Kapampangan	pamp1243	Blust from: Forman (1971), McFarland 1977	Pampanga	Papunesia
444	Sambal, Botolan	boto1242	C. Huock and H. Minot in Reid (1971)	Botolan Sambal	Papunesia
686	Sinauna	remo1247	Fe Aldave Yap	Hatang Kayi	Papunesia
1200	Kapampangan	pamp1243	Eduardo John A. Balatbat	Pampanga	Papunesia
1257	Ayta Mag-antsi	maga1263	Storck, Kurt and Margaret Storck, compilers	Mag-Anchi Ayta	Papunesia
1262	Ayta Abellen	aben1249	Stone (2008)	Abenlen Ayta	Papunesia
1263	Ayta Ambala	amba1267	Stone (2008)	Ambala Ayta	Papunesia
1264	Ayta Mag-anchi	maga1263	Stone (2008)	Mag-Anchi Ayta	Papunesia
1265	Bolinao	boli1256	Stone (2008)	Bolinao	Papunesia
1266	Botolan Sambal	boto1242	Stone (2008)	Botolan Sambal	Papunesia
1267	Ayta Mag-indi	magi1241	Stone (2008)	Mag-Indi Ayta	Papunesia
1268	Sambal	tina1248	Stone (2008)	Tinà Sambal	Papunesia
133	Tboli (Tagabili)	tbol1240	Lawrence A. Reid	Tboli	Papunesia
291	Koronadal Blaan	koro1310	Savage, T.D. (1986)	Koronadal Blaan	Papunesia
293	Sarangani Blaan	sara1326	Savage, T.D. (1986)	Sarangani Blaan	Papunesia
413	Bilaan, Koronadal	koro1310	N. Abrams in Reid (1971)	Koronadal Blaan	Papunesia
414	Bilaan, Sarangani	sara1326	B. McLachlin & B. Blackburn in Reid (1971)	Sarangani Blaan	Papunesia
449	Tagabili	tbol1240	V. Forsberg in Reid (1971)	Tboli	Papunesia
707	Tiruray	tiru1241	Stuart A. Schlegel	Tiruray	Papunesia
1551	Guiangan (Sirib)	gian1241	Summer Institute of Linguistics (unknown authors). 1966. Guiangan (Sirib) available via Zorc, R. David. 1972. Unpublished field notes.	Giangan	Papunesia
1552	Guiangan (Baguio)	gian1241	Summer Institute of Linguistics (unknown authors). 1966. Guiangan (Baguio) available via Zorc, R. David. 1972. Unpublished field notes.	Giangan	Papunesia
157	Itbayaten	ivat1242	Lawrence A. Reid	Itbayat	Papunesia
248	Iraralay	ivat1242	Tsuchida et al. (1987)	Itbayat	Papunesia
249	Itbayat	ivat1242	Tsuchida et al. (1987)	Itbayat	Papunesia
250	Imorod	ivat1242	Tsuchida et al. (1987)	Itbayat	Papunesia
251	Ivasay	ivat1242	Tsuchida et al. (1987)	Itbayat	Papunesia
252	Isamorong	ivat1242	Tsuchida et al. (1987)	Itbayat	Papunesia
254	Yami	yami1254	Ferrell (1969)	Yami	Papunesia
289	Babuyan	babu1242	Tsuchida et al. (1987)	Babuyan	Papunesia
335	Yami	yami1254	D. Victoria Rau	Yami	Papunesia
425	Itbayaten	ivat1242	Y. Yamada in Reid (1971)	Itbayat	Papunesia
427	Ivatan, Basco Dialect	ivat1242	M. Cottle, V. Larson & L. A. Reid in Reid (1971)	Itbayat	Papunesia
92	Merina (Malagasy)	meri1243	Blust / Adelaar from Abinal & Malzac (1921), Richardson (1885)	Merina	Africa
154	Dayak Ngaju	ngaj1237	Max J.R.Turangan	Ngaju	Papunesia
158	Katingan	ngaj1237	Durdje Durasia	Ngaju	Papunesia
189	Tunjung	tunj1244	Blust, from Hudson (1967)	Tunjung	Papunesia
200	Yakan	yaka1277	Blust, from Pack  (1975), Behren (2002), Molony (1969)	Yakan	Papunesia
215	Ma'anyan	maan1238	Blust, from: Hudson (1967)	Ma'anyan	Papunesia
360	Dayak Ngaju	ngaj1237	Max Turangan	Ngaju	Papunesia
443	Samal, Siasi Dialect	cent2092	K. Pallesen in Reid (1971)	Central Sama	Papunesia
487	Kadorih	otda1235	INAGAKI, Kazuya	Ot Danum	Papunesia
489	Bajo	indo1317	Chandra Nuraini (field research)	Indonesian Bajau	Papunesia
490	Inabaknon	inab1237	Fr. Marc R. Jacobson	Inabaknon	Papunesia
491	Mapun	mapu1244	Mapun-English Dictionary (Collins et al 2001)	Mapun	Papunesia
619	Bajo (Kolo Bawah)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
620	Bajo (Padei Laut)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
621	Bajo (Kayuadi)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
622	Bajo (Pitulua)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
623	Bajo (Bajoe)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
624	Bajo (Lauru)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
625	Bajo (Moramo)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
626	Bajo (Boepinang)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
627	Bajo (Lakaramba)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
628	Bajo (Kaleroang)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
629	Bajo (Lakonea)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
630	Bajo (Langara Laut)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
631	Bajo (Lapulu)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
632	Bajo (Luwuk)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
633	Bajo (Anaiwoi)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
634	Bajo (Lemo Bajo)	indo1317	Summary of Bajau Lexicostatistics Project (through October 1989)	Indonesian Bajau	Papunesia
732	Sama (Sibutu)	sout2918	K. J. Allison	Southern Sama	Papunesia
733	Sama (Pangutaran)	pang1291	Charles Walton, Janice Walton	Pangutaran Sama	Papunesia
1184	Malagasy (Sakalava)	saka1291	Dahl (1968)	West Malagasy Sakalava	Africa
1186	Malagasy (Tandroy)	tand1256	Rajaonarimanana & Fee (1996)	Tandroy Malagasy	Africa
1190	Malagasy (Tanala)	plat1254	Beaujard (1998)	Plateau Malagasy	Africa
1209	Paser	lawa1257	Hendra	Lawangan	Papunesia
1466	Proto-Sama-Bajaw	sama1302	Pallesen (1985)	Sama-Bajaw	NA
1526	Proto Malagasy	mala1537	Sander Adelaar	Malagasic	NA
1643	Central Sinama	cent2092	Kemp Pallesen	Central Sama	Papunesia
31	Kakiduge:n Ilongot	ilon1239	Reid (1971)	Ilongot	Papunesia
36	Bontok, Guina-ang	guin1256	Lawrence A. Reid	Guinaang Bontoc	Papunesia
279	Ibanag	iban1267	Telan Family	Ibanag	Papunesia
288	Ilokano	ilok1237	Blust	Iloko	Papunesia
405	Pangasinan	pang1290	Emerich Daroya	Pangasinan	Papunesia
409	Agta	cent2084	R. Mayfield in Reid (1971)	Central Cagayan Agta	Papunesia
410	Atta, Pamplona	pamp1244	C. Whittle & R. Lusted in Reid (1971)	Pamplona Atta	Papunesia
411	Balangaw	bala1310	J. Shetler in Reid (1971)	Balangao	Papunesia
416	Bontok, Guina-ang	guin1256	Reid (1971)	Guinaang Bontoc	Papunesia
417	Dumagat, Casiguran	casi1235	T.N. Headland in Reid (1971)	Casiguran-Nagtipunan Agta	Papunesia
418	Gaddang	gadd1244	L. & M. Troyer in Reid (1971)	Gaddang	Papunesia
419	Ifugao, Amganad	amga1235	S. Funnell & A. West in Reid (1971)	Amganad Ifugao	Papunesia
420	Ifugao, Batad	bata1298	L.E. Newell, in Reid (1971)	Batad Ifugao	Papunesia
421	Ifugao, Bayninan	kele1259	H.C. Conklin in Reid (1971)	Keley-i Kallahan	Papunesia
422	Ilongot, Kakiduge:n	ilon1239	M. Rosaldo in Reid (1971)	Ilongot	Papunesia
423	Inibaloi	ibal1244	L. Ballard in Reid (1971)	Ibaloi	Papunesia
424	Isneg, Dibagat-Kabugao-Isneg	isna1241	G.R. Roe in Reid (1971)	Isnag	Papunesia
426	Itneg, Binongan	bino1237	C. Walton in Reid (1971)	Binongan Itneg	Papunesia
429	Kalinga, Guinaang, Lubuagan Dialect	lubu1243	C.R. Geiser in Reid (1971)	Lubuagan Kalinga	Papunesia
430	Kallahan, Kayapa Proper	kaya1320	P.O. Afable in Reid (1971)	Kayapa Kallahan	Papunesia
431	Kallahan, Keleyqiq	kele1259	R & L. Hohulin in Reid (1971)	Keley-i Kallahan	Papunesia
432	Kankanay, Northern	nort2877	D. Hettick in Reid (1971)	Northern Kankanay	Papunesia
671	Kalinga, Southern	sout2908	Summer Institute of Linguistics (1980)	Bangad	Papunesia
672	Kalinga, Limos	limo1248	Summer Institute of Linguistics (1981)	Limos Kalinga	Papunesia
673	Bontok, Eastern	cent2292	Summer Institute of Linguistics (1981)	Central Bontoc	Papunesia
678	Itawis	itaw1240	Tharp & Natividad (1976)	Itawit	Papunesia
679	Ibaloi	ibal1244	Anton, Sofia Olga	Ibaloi	Papunesia
681	Kankanaey	kank1243	Janet Allen	Kankanaey	Papunesia
711	Kalinga (Minangali)	lowe1412	Kenneth S. Olson, et. al.	Tanudan Kalinga	Papunesia
713	Yogad	yoga1237	Davis & Mesa	Yogad	Papunesia
730	Dupaningan Agta	dupa1235	Laura C. Robinson	Dupaninan Agta	Papunesia
978	Itawis	itaw1240	Norman Barrias	Itawit	Papunesia
1211	Arta	arta1239	Yukinori Kimoto	Arta	Papunesia
1278	Malaweg	itaw1240	Laurie Reid	Itawit	Papunesia
1463	Isinay (Dupax)	isin1239	Sarah Eve Perlawan	Isinai	Papunesia
