ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
5-33_tolaugh-1-1,5-33_tolaugh-1,legéy,tolaugh-28,false,expert,Greenhilletal2008,,,
5-35_tovomit-1-1,5-35_tovomit-1,suka,tovomit-9,false,expert,Greenhilletal2008,,,
5-36_tospit-1-1,5-36_tospit-1,udú,tospit-50,false,expert,Greenhilletal2008,,,
5-37_toeat-1-1,5-37_toeat-1,kaŋ,toeat-1,false,expert,Greenhilletal2008,,,
5-38_tochew-1-1,5-38_tochew-1,sapá,tochew-17,false,expert,Greenhilletal2008,,,
5-38_tochew-2-1,5-38_tochew-2,mama,tochew-1,false,expert,Greenhilletal2008,,,
5-40_todrink-1-1,5-40_todrink-1,inuŋ,todrink-1,false,expert,Greenhilletal2008,,,
5-41_tobite-1-1,5-41_tobite-1,kiki,tobite-69,false,expert,Greenhilletal2008,,,
5-44_tohear-1-1,5-44_tohear-1,díŋihiʔ,tohear-1,false,expert,Greenhilletal2008,,,
5-44_tohear-1-2,5-44_tohear-1,díŋihiʔ,tohear-28,false,expert,Greenhilletal2008,,,
5-45_eye-1-1,5-45_eye-1,mata,eye-1,false,expert,Greenhilletal2008,,,
5-46_tosee-1-1,5-46_tosee-1,seley,tosee-106,false,expert,Greenhilletal2008,,,
5-48_tosleep-1-1,5-48_tosleep-1,tiki,tosleep-24,false,expert,Greenhilletal2008,,,
5-53_personhumanbeing-1-1,5-53_personhumanbeing-1,toumata,personhumanbeing-1,false,expert,Greenhilletal2008,,,
5-53_personhumanbeing-1-2,5-53_personhumanbeing-1,toumata,personhumanbeing-66,false,expert,Greenhilletal2008,,,
5-54_manmale-1-1,5-54_manmale-1,mahuaney,manmale-1,false,expert,Greenhilletal2008,,,
5-54_manmale-2-1,5-54_manmale-2,mahuanei,manmale-1,false,expert,Greenhilletal2008,,,
5-55_womanfemale-1-1,5-55_womanfemale-1,babinei,womanfemale-1,false,expert,Greenhilletal2008,,,
5-55_womanfemale-1-2,5-55_womanfemale-1,babinei,womanfemale-106,false,expert,Greenhilletal2008,,,
5-56_child-1-1,5-56_child-1,anaʔ,child-1,false,expert,Greenhilletal2008,,,
5-60_father-1-1,5-60_father-1,[i]amaʔ,father-1,false,expert,Greenhilletal2008,,,
5-60_father-1-2,5-60_father-1,[i]amaʔ,father-18,false,expert,Greenhilletal2008,,,
5-61_house-1-1,5-61_house-1,balrei,house-14,false,expert,Greenhilletal2008,,,
5-62_thatchroof-1-1,5-62_thatchroof-1,atuʔ,thatchroof-1,false,expert,Greenhilletal2008,,,
5-62_thatchroof-1-2,5-62_thatchroof-1,atuʔ,thatchroof-63,false,expert,Greenhilletal2008,,,
5-63_name-1-1,5-63_name-1,adeŋ,name-17,false,expert,Greenhilletal2008,,,
5-65_rope-1-1,5-65_rope-1,tali,rope-1,false,expert,Greenhilletal2008,,,
5-66_totieupfasten-1-1,5-66_totieupfasten-1,ikiʔ,totieupfasten-1,false,expert,Greenhilletal2008,,,
5-68_needle-1-1,5-68_needle-1,dadahuŋ,needle-1,false,expert,Greenhilletal2008,,,
5-69_tohunt-1-1,5-69_tohunt-1,anuʔ,tohunt-1,false,expert,Greenhilletal2008,,,
5-70_toshoot-1-1,5-70_toshoot-1,lutaŋ,toshoot-11,false,expert,Greenhilletal2008,,,
5-73_tosteal-1-1,5-73_tosteal-1,tékosoʔ,tosteal-1,true,expert,Greenhilletal2008,,,
5-74_tokill-1-1,5-74_tokill-1,buno,tokill-1,false,expert,Greenhilletal2008,,,
5-75_todiebedead-1-1,5-75_todiebedead-1,natey,todiebedead-1,false,expert,Greenhilletal2008,,,
5-77_toscratch-1-1,5-77_toscratch-1,kukuduʔ,toscratch-23,false,expert,Greenhilletal2008,,,
5-78_tocuthack-1-1,5-78_tocuthack-1,kotohoʔ,tocuthack-103,false,expert,Greenhilletal2008,,,
5-78_tocuthack-1-2,5-78_tocuthack-1,kotohoʔ,tocuthack-105,false,expert,Greenhilletal2008,,,
5-79_stickwood-1-1,5-79_stickwood-1,kayu,stickwood-1,false,expert,Greenhilletal2008,,,
5-80_tosplit-1-1,5-80_tosplit-1,baká,tosplit-36,false,expert,Greenhilletal2008,,,
5-81_sharp-1-1,5-81_sharp-1,hodow,sharp-80,false,expert,Greenhilletal2008,,,
5-84_toplant-1-1,5-84_toplant-1,suaŋ,toplant-33,false,expert,Greenhilletal2008,,,
5-85_tochoose-1-1,5-85_tochoose-1,pile,tochoose-1,false,expert,Greenhilletal2008,,,
5-87_toswell-1-1,5-87_toswell-1,babaha,toswell-1,false,expert,Greenhilletal2008,,,
5-87_toswell-2-1,5-87_toswell-2,mapa'babaha,toswell-1,false,expert,Greenhilletal2008,,,
5-88_tosqueeze-1-1,5-88_tosqueeze-1,pahá,tosqueeze-1,false,expert,Greenhilletal2008,,,
5-88_tosqueeze-1-2,5-88_tosqueeze-1,pahá,tosqueeze-37,false,expert,Greenhilletal2008,,,
5-89_tohold-1-1,5-89_tohold-1,beleŋ,tohold-30,false,expert,Greenhilletal2008,,,
5-90_todig-1-1,5-90_todig-1,kali,todig-1,false,expert,Greenhilletal2008,,,
5-92_toopenuncover-1-1,5-92_toopenuncover-1,bika,toopenuncover-1,false,expert,Greenhilletal2008,,,
5-93_topoundbeat-3-1,5-93_topoundbeat-3,labáʔ,topoundbeat-14,false,expert,Greenhilletal2008,,,
5-95_tofall-1-1,5-95_tofall-1,nabo,tofall-1,false,expert,Greenhilletal2008,,,
5-96_dog-1-1,5-96_dog-1,kapuna,dog-35,false,expert,Greenhilletal2008,,,
5-97_bird-1-1,5-97_bird-1,manuʔ,bird-1,false,expert,Greenhilletal2008,,,
5-98_egg-1-1,5-98_egg-1,natúʔ,egg-17,false,expert,Greenhilletal2008,,,
5-99_feather-1-1,5-99_feather-1,bumbulu,feather-1,false,expert,Greenhilletal2008,,,
5-99_feather-1-2,5-99_feather-1,bumbulu,feather-32,false,expert,Greenhilletal2008,,,
5-101_tofly-1-1,5-101_tofly-1,taláʔ,tofly-26,false,expert,Greenhilletal2008,,,
5-102_rat-1-1,5-102_rat-1,tíkusuʔ,rat-22,false,expert,Greenhilletal2008,,,
5-106_snake-1-1,5-106_snake-1,uleʔ,snake-2,false,expert,Greenhilletal2008,,,
5-107_wormearthworm-1-1,5-107_wormearthworm-1,loloati,wormearthworm-1,false,expert,Greenhilletal2008,,,
5-108_louse-1-1,5-108_louse-1,kutu,louse-1,false,expert,Greenhilletal2008,,,
5-109_mosquito-1-1,5-109_mosquito-1,tiníʔ,mosquito-25,false,expert,Greenhilletal2008,,,
5-113_branch-1-1,5-113_branch-1,paŋat,branch-22,true,expert,Greenhilletal2008,,,
5-114_leaf-1-1,5-114_leaf-1,dauŋ,leaf-1,false,expert,Greenhilletal2008,,,
5-114_leaf-1-2,5-114_leaf-1,dauŋ,leaf-55,false,expert,Greenhilletal2008,,,
5-115_root-1-1,5-115_root-1,hamuʔ,root-3,false,expert,Greenhilletal2008,,,
5-116_flower-1-1,5-116_flower-1,buŋa|ŋ,flower-1,false,expert,Greenhilletal2008,,,
5-116_flower-1-2,5-116_flower-1,buŋa|ŋ,flower-61,false,expert,Greenhilletal2008,,,
5-117_fruit-1-1,5-117_fruit-1,bua,fruit-1,false,expert,Greenhilletal2008,,,
5-118_grass-1-1,5-118_grass-1,dukuʔ,grass-2,false,expert,Greenhilletal2008,,,
5-119_earthsoil-1-1,5-119_earthsoil-1,tana,earthsoil-1,false,expert,Greenhilletal2008,,,
5-120_stone-1-1,5-120_stone-1,batu,stone-1,false,expert,Greenhilletal2008,,,
5-122_water-1-1,5-122_water-1,ake,water-17,false,expert,Greenhilletal2008,,,
5-124_sea-1-1,5-124_sea-1,tasiʔ,sea-1,false,expert,Greenhilletal2008,,,
5-125_salt-1-1,5-125_salt-1,asiŋ,salt-3,false,expert,Greenhilletal2008,,,
5-125_salt-1-2,5-125_salt-1,asiŋ,salt-46,false,expert,Greenhilletal2008,,,
5-127_woodsforest-1-1,5-127_woodsforest-1,kakayuaŋ,woodsforest-2,false,expert,Greenhilletal2008,,,
5-128_sky-1-1,5-128_sky-1,laŋiʔ,sky-1,false,expert,Greenhilletal2008,,,
5-129_moon-1-1,5-129_moon-1,bulaŋ,moon-1,false,expert,Greenhilletal2008,,,
5-129_moon-1-2,5-129_moon-1,bulaŋ,moon-64,false,expert,Greenhilletal2008,,,
5-131_cloud-1-1,5-131_cloud-1,binaba,cloud-31,false,expert,Greenhilletal2008,,,
5-133_rain-1-1,5-133_rain-1,tahiti,rain-14,false,expert,Greenhilletal2008,,,
5-134_thunder-1-1,5-134_thunder-1,dulúʔ,thunder-35,false,expert,Greenhilletal2008,,,
5-135_lightning-1-1,5-135_lightning-1,kilaʔ,lightning-1,false,expert,Greenhilletal2008,,,
5-139_cold-1-1,5-139_cold-1,d|al|indíŋ,cold-1,false,expert,Greenhilletal2008,,,
5-139_cold-1-2,5-139_cold-1,d|al|indíŋ,cold-106,false,expert,Greenhilletal2008,,,
5-140_dry-1-1,5-140_dry-1,mada,dry-26,false,expert,Greenhilletal2008,,,
5-142_heavy-1-1,5-142_heavy-1,baháʔ,heavy-1,false,expert,Greenhilletal2008,,,
5-143_fire-1-1,5-143_fire-1,putuŋ,fire-13,false,expert,Greenhilletal2008,,,
5-144_toburn-1-1,5-144_toburn-1,tutuŋ,toburn-1,false,expert,Greenhilletal2008,,,
5-144_toburn-1-2,5-144_toburn-1,tutuŋ,toburn-94,false,expert,Greenhilletal2008,,,
5-145_smoke-1-1,5-145_smoke-1,tipu,smoke-24,false,expert,Greenhilletal2008,,,
5-147_black-1-1,5-147_black-1,ituŋ,black-1,false,expert,Greenhilletal2008,,,
5-147_black-1-2,5-147_black-1,ituŋ,black-83,false,expert,Greenhilletal2008,,,
5-148_white-1-1,5-148_white-1,bida,white-40,false,expert,Greenhilletal2008,,,
5-149_red-1-1,5-149_red-1,hendeŋ,red-105,false,expert,Greenhilletal2008,,,
5-150_yellow-1-1,5-150_yellow-1,dídihiʔ,yellow-29,false,expert,Greenhilletal2008,,,
5-151_green-1-1,5-151_green-1,bidu nu Lrangi,green-5,false,expert,Greenhilletal2008,,,
5-154_short-1-1,5-154_short-1,pédekeʔ,short-68,false,expert,Greenhilletal2008,,,
5-154_short-2-1,5-154_short-2,sana,short-51,false,expert,Greenhilletal2008,,,
5-157_thick-1-1,5-157_thick-1,kapala,thick-1,false,expert,Greenhilletal2008,,,
5-158_narrow-1-1,5-158_narrow-1,seséʔ,narrow-32,false,expert,Greenhilletal2008,,,
5-159_wide-1-1,5-159_wide-1,lampadaʔ,wide-19,false,expert,Greenhilletal2008,,,
5-161_shyashamed-1-1,5-161_shyashamed-1,maidang,shyashamed-73,false,expert,Greenhilletal2008,,,
5-162_old-1-1,5-162_old-1,gudaŋ,old-21,false,expert,Greenhilletal2008,,,
5-163_new-1-1,5-163_new-1,buhú,new-1,false,expert,Greenhilletal2008,,,
5-163_new-1-2,5-163_new-1,buhú,new-54,false,expert,Greenhilletal2008,,,
5-164_good-1-1,5-164_good-1,pia,good-1,false,expert,Greenhilletal2008,,,
5-165_badevil-1-1,5-165_badevil-1,dalaiʔ,badevil-1,false,expert,Greenhilletal2008,,,
5-165_badevil-1-2,5-165_badevil-1,dalaiʔ,badevil-92,false,expert,Greenhilletal2008,,,
5-168_day-1-1,5-168_day-1,low,day-1,false,expert,Greenhilletal2008,,,
5-169_year-1-1,5-169_year-1,taoŋ,year-1,false,expert,Greenhilletal2008,,,
5-169_year-1-2,5-169_year-1,taoŋ,year-76,false,expert,Greenhilletal2008,,,
5-170_when-1-1,5-170_when-1,kaŋ|edeŋ,when-1,false,expert,Greenhilletal2008,,,
5-170_when-1-2,5-170_when-1,kaŋ|edeŋ,when-11,false,expert,Greenhilletal2008,,,
5-171_tohide-1-1,5-171_tohide-1,buni,tohide-1,false,expert,Greenhilletal2008,,,
5-172_toclimb-1-1,5-172_toclimb-1,abiʔ,toclimb-36,false,expert,Greenhilletal2008,,,
5-172_toclimb-2-1,5-172_toclimb-2,saka,toclimb-55,false,expert,Greenhilletal2008,,,
5-173_at-1-1,5-173_at-1,su,at-16,false,expert,Greenhilletal2008,,,
5-174_ininside-1-1,5-174_ininside-1,su huaŋ,ininside-13,false,expert,Greenhilletal2008,,,
5-175_above-1-1,5-175_above-1,su timbow,above-2,false,expert,Greenhilletal2008,,,
5-175_above-1-2,5-175_above-1,su timbow,above-20,false,expert,Greenhilletal2008,,,
5-176_below-1-1,5-176_below-1,su aluŋ,below-35,false,expert,Greenhilletal2008,,,
5-177_this-1-1,5-177_this-1,ie,this-40,false,expert,Greenhilletal2008,,,
5-180_far-1-1,5-180_far-1,daw,far-1,false,expert,Greenhilletal2008,,,
5-181_where-1-1,5-181_where-1,sunte,where-33,false,expert,Greenhilletal2008,,,
5-181_where-1-2,5-181_where-1,sunte,where-69,false,expert,Greenhilletal2008,,,
5-182_i-1-1,5-182_i-1,iaʔ,i-1,false,expert,Greenhilletal2008,,,
5-182_i-1-2,5-182_i-1,iaʔ,i-32,false,expert,Greenhilletal2008,,,
5-183_thou-1-1,5-183_thou-1,ikaw,thou-1,false,expert,Greenhilletal2008,,,
5-184_heshe-1-1,5-184_heshe-1,[i]sie,heshe-1,false,expert,Greenhilletal2008,,,
5-184_heshe-1-2,5-184_heshe-1,[i]sie,heshe-31,false,expert,Greenhilletal2008,,,
5-185_we-1-1,5-185_we-1,kite,we-1,false,expert,Greenhilletal2008,,,
5-185_we-1-2,5-185_we-1,kite,we-50,false,expert,Greenhilletal2008,,,
5-185_we-2-1,5-185_we-2,kami,we-2,false,expert,Greenhilletal2008,,,
5-185_we-2-2,5-185_we-2,kami,we-51,false,expert,Greenhilletal2008,,,
5-186_you-1-1,5-186_you-1,kumú,you-1,false,expert,Greenhilletal2008,,,
5-186_you-1-2,5-186_you-1,kumú,you-38,false,expert,Greenhilletal2008,,,
5-187_they-1-1,5-187_they-1,side,they-1,false,expert,Greenhilletal2008,,,
5-188_what-1-1,5-188_what-1,apa,what-1,false,expert,Greenhilletal2008,,,
5-188_what-1-2,5-188_what-1,apa,what-66,false,expert,Greenhilletal2008,,,
5-189_who-1-1,5-189_who-1,[i]say,who-1,false,expert,Greenhilletal2008,,,
5-190_other-1-1,5-190_other-1,baline,other-17,false,expert,Greenhilletal2008,,,
5-192_and-1-1,5-192_and-1,bo,and-27,false,expert,Greenhilletal2008,,,
5-193_if-1-1,5-193_if-1,ada,if-72,false,expert,Greenhilletal2008,,,
5-194_how-1-1,5-194_how-1,kakuda,how-1,false,expert,Greenhilletal2008,,,
5-196_tocount-1-1,5-196_tocount-1,tiaʔ,tocount-24,false,expert,Greenhilletal2008,,,
5-196_tocount-2-1,5-196_tocount-2,hekeŋ,tocount-39,false,expert,Greenhilletal2008,,,
5-198_two-1-1,5-198_two-1,dadua,two-1,false,expert,Greenhilletal2008,,,
5-198_two-1-2,5-198_two-1,dadua,two-23,false,expert,Greenhilletal2008,,,
5-199_three-1-1,5-199_three-1,tatulu,three-1,false,expert,Greenhilletal2008,,,
5-199_three-1-2,5-199_three-1,tatulu,three-10,false,expert,Greenhilletal2008,,,
5-199_three-2-1,5-199_three-2,tatulru,three-1,false,expert,Greenhilletal2008,,,
5-199_three-2-2,5-199_three-2,tatulru,three-10,false,expert,Greenhilletal2008,,,
5-200_four-1-1,5-200_four-1,paʔ,four-1,false,expert,Greenhilletal2008,,,
5-200_four-1-2,5-200_four-1,paʔ,four-15,false,expert,Greenhilletal2008,,,
5-201_five-1-1,5-201_five-1,(lr)ima,five-1,false,expert,Greenhilletal2008,,,
5-202_six-1-1,5-202_six-1,nung,six-12,false,expert,Greenhilletal2008,,,
5-203_seven-1-1,5-203_seven-1,pitu,seven-1,false,expert,Greenhilletal2008,,,
5-204_eight-1-1,5-204_eight-1,wa(lr)u,eight-3,false,expert,Greenhilletal2008,,,
5-205_nine-1-1,5-205_nine-1,siouw,nine-5,false,expert,Greenhilletal2008,,,
5-205_nine-1-2,5-205_nine-1,siouw,nine-34,false,expert,Greenhilletal2008,,,
5-206_ten-1-1,5-206_ten-1,mapulro,ten-5,false,expert,Greenhilletal2008,,,
5-206_ten-1-2,5-206_ten-1,mapulro,ten-40,false,expert,Greenhilletal2008,,,
5-207_twenty-1-1,5-207_twenty-1,Dua mpulro,twenty-3,false,expert,Greenhilletal2008,,,
5-207_twenty-1-2,5-207_twenty-1,Dua mpulro,twenty-6,false,expert,Greenhilletal2008,,,
5-208_fifty-1-1,5-208_fifty-1,Lrima mpulro,fifty-1,false,expert,Greenhilletal2008,,,
5-208_fifty-1-2,5-208_fifty-1,Lrima mpulro,fifty-2,false,expert,Greenhilletal2008,,,
5-209_onehundred-1-1,5-209_onehundred-1,mahatusu,onehundred-4,false,expert,Greenhilletal2008,,,
5-209_onehundred-1-2,5-209_onehundred-1,mahatusu,onehundred-52,false,expert,Greenhilletal2008,,,
5-210_onethousand-1-1,5-210_onethousand-1,ma'hibu,onethousand-5,false,expert,Greenhilletal2008,,,
5-210_onethousand-1-2,5-210_onethousand-1,ma'hibu,onethousand-9,false,expert,Greenhilletal2008,,,
12-2_left-1-1,12-2_left-1,ʔoloyihi,left-1,false,expert,Greenhilletal2008,,,
12-2_left-1-2,12-2_left-1,ʔoloyihi,left-79,false,expert,Greenhilletal2008,,,
12-3_right-1-1,12-3_right-1,ʔolowala,right-1,false,expert,Greenhilletal2008,,,
12-3_right-1-2,12-3_right-1,ʔolowala,right-17,false,expert,Greenhilletal2008,,,
12-6_roadpath-1-1,12-6_roadpath-1,dalalo,roadpath-1,false,expert,Greenhilletal2008,,,
12-7_tocome-1-1,12-7_tocome-1,mee duŋga,tocome-1,false,expert,Greenhilletal2008,,,
12-9_toswim-1-1,12-9_toswim-1,mo-lolaŋi,toswim-1,false,expert,Greenhilletal2008,,,
12-10_dirty-1-1,12-10_dirty-1,kootoro,dirty-31,false,expert,Greenhilletal2008,,,
12-14_belly-1-1,12-14_belly-1,ʔomboŋo,belly-2,false,expert,Greenhilletal2008,,,
12-15_bone-1-1,12-15_bone-1,tulalo,bone-1,false,expert,Greenhilletal2008,,,
12-18_breast-1-1,12-18_breast-1,tutu,breast-1,false,expert,Greenhilletal2008,,,
12-18_breast-1-2,12-18_breast-1,tutu,breast-53,false,expert,Greenhilletal2008,,,
12-19_shoulder-1-1,12-19_shoulder-1,biŋguŋo,shoulder-23,false,expert,Greenhilletal2008,,,
12-20_toknowbeknowledgeable-1-1,12-20_toknowbeknowledgeable-1,ʔo-taawa,toknowbeknowledgeable-1,false,expert,Greenhilletal2008,,,
12-21_tothink-1-1,12-21_tothink-1,mo-mikiilaŋi,tothink-31,false,expert,Greenhilletal2008,,,
12-23_blood-1-1,12-23_blood-1,duhu,blood-16,false,expert,Greenhilletal2008,,,
12-25_neck-1-1,12-25_neck-1,buloʔo,neck-70,false,expert,Greenhilletal2008,,,
12-26_hair-1-1,12-26_hair-1,huwoʔo,hair-1,false,expert,Greenhilletal2008,,,
12-26_hair-1-2,12-26_hair-1,huwoʔo,hair-65,false,expert,Greenhilletal2008,,,
12-27_nose-1-1,12-27_nose-1,wuliŋo,nose-1,false,expert,Greenhilletal2008,,,
12-28_tobreathe-1-1,12-28_tobreathe-1,mo-hilawo,tobreathe-1,false,expert,Greenhilletal2008,,,
12-30_mouth-1-1,12-30_mouth-1,ŋaŋo,mouth-24,false,expert,Greenhilletal2008,,,
12-31_tooth-1-1,12-31_tooth-1,duŋito,tooth-14,false,expert,Greenhilletal2008,,,
12-32_tongue-1-1,12-32_tongue-1,dila,tongue-4,false,expert,Greenhilletal2008,,,
12-33_tolaugh-1-1,12-33_tolaugh-1,mo-ʔiʔi,tolaugh-111,false,expert,Greenhilletal2008,,,
12-34_tocry-1-1,12-34_tocry-1,h-um-oyoŋo,tocry-12,false,expert,Greenhilletal2008,,,
12-35_tovomit-1-1,12-35_tovomit-1,mo-tuʔo,tovomit-17,false,expert,Greenhilletal2008,,,
12-36_tospit-1-1,12-36_tospit-1,mo-nula,tospit-1,false,expert,Greenhilletal2008,,,
12-37_toeat-1-1,12-37_toeat-1,moŋa,toeat-1,false,expert,Greenhilletal2008,,,
12-38_tochew-1-1,12-38_tochew-1,mo-hundapo,tochew-19,false,expert,Greenhilletal2008,,,
12-39_tocook-1-1,12-39_tocook-1,mo-tubu,tocook-38,false,expert,Greenhilletal2008,,,
12-40_todrink-1-1,12-40_todrink-1,mo-ŋilu,todrink-1,false,expert,Greenhilletal2008,,,
12-43_ear-1-1,12-43_ear-1,buloŋa,ear-13,false,expert,Greenhilletal2008,,,
12-44_tohear-1-1,12-44_tohear-1,mo-duŋuhu,tohear-1,false,expert,Greenhilletal2008,,,
12-44_tohear-1-2,12-44_tohear-1,mo-duŋuhu,tohear-28,false,expert,Greenhilletal2008,,,
12-45_eye-1-1,12-45_eye-1,mato,eye-1,false,expert,Greenhilletal2008,,,
12-47_toyawn-1-1,12-47_toyawn-1,mo-huwabu,toyawn-19,false,expert,Greenhilletal2008,,,
12-48_tosleep-1-1,12-48_tosleep-1,mo-tuluhu,tosleep-1,false,expert,Greenhilletal2008,,,
12-50_todream-1-1,12-50_todream-1,mo-tohiilopo,todream-1,false,expert,Greenhilletal2008,,,
12-50_todream-1-2,12-50_todream-1,mo-tohiilopo,todream-24,false,expert,Greenhilletal2008,,,
12-52_tostand-1-1,12-52_tostand-1,t-im-ihulo,tostand-23,false,expert,Greenhilletal2008,,,
12-53_personhumanbeing-1-1,12-53_personhumanbeing-1,tawu,personhumanbeing-1,false,expert,Greenhilletal2008,,,
12-54_manmale-1-1,12-54_manmale-1,taa lolaʔi,manmale-2,false,expert,Greenhilletal2008,,,
12-54_manmale-1-2,12-54_manmale-1,taa lolaʔi,manmale-99,false,expert,Greenhilletal2008,,,
12-56_child-1-1,12-56_child-1,walaʔo,child-1,false,expert,Greenhilletal2008,,,
12-59_mother-1-1,12-59_mother-1,tiilo,mother-1,false,expert,Greenhilletal2008,,,
12-61_house-1-1,12-61_house-1,bele,house-14,false,expert,Greenhilletal2008,,,
12-62_thatchroof-1-1,12-62_thatchroof-1,watopo,thatchroof-1,false,expert,Greenhilletal2008,,,
12-63_name-1-1,12-63_name-1,taŋgulo,name-13,false,expert,Greenhilletal2008,,,
12-66_totieupfasten-1-1,12-66_totieupfasten-1,mo-lihuto,totieupfasten-28,false,expert,Greenhilletal2008,,,
12-67_tosew-1-1,12-67_tosew-1,mo-detu,tosew-2,false,expert,Greenhilletal2008,,,
12-69_tohunt-1-1,12-69_tohunt-1,mo-ŋalupo,tohunt-1,false,expert,Greenhilletal2008,,,
12-70_toshoot-1-1,12-70_toshoot-1,mo-motahu,toshoot-18,false,expert,Greenhilletal2008,,,
12-73_tosteal-1-1,12-73_tosteal-1,mo-taʔo,tosteal-1,false,expert,Greenhilletal2008,,,
12-74_tokill-1-1,12-74_tokill-1,mo-mate,tokill-2,false,expert,Greenhilletal2008,,,
12-75_todiebedead-1-1,12-75_todiebedead-1,mate,todiebedead-1,false,expert,Greenhilletal2008,,,
12-76_tolivebealive-1-1,12-76_tolivebealive-1,tumu-tumulo,tolivebealive-17,false,expert,Greenhilletal2008,,,
12-77_toscratch-1-1,12-77_toscratch-1,mo-ŋahu,toscratch-44,false,expert,Greenhilletal2008,,,
12-78_tocuthack-1-1,12-78_tocuthack-1,mo-mutu,tocuthack-35,false,expert,Greenhilletal2008,,,
12-79_stickwood-1-1,12-79_stickwood-1,ʔayu,stickwood-1,false,expert,Greenhilletal2008,,,
12-80_tosplit-1-1,12-80_tosplit-1,mo-mutaʔe,tosplit-25,false,expert,Greenhilletal2008,,,
12-81_sharp-1-1,12-81_sharp-1,mo-lalite,sharp-43,false,expert,Greenhilletal2008,,,
12-83_towork-1-1,12-83_towork-1,mo-kalaja,towork-23,false,expert,Greenhilletal2008,,,
12-84_toplant-1-1,12-84_toplant-1,mo-mulo,toplant-1,false,expert,Greenhilletal2008,,,
