ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
92,Merina (Malagasy),meri1243,,plt,,,,,"Blust / Adelaar from Abinal & Malzac (1921), Richardson (1885)",https://abvd.shh.mpg.de/austronesian/language.php?id=92,Penny Keenan,Simon Greenhill and Sander Adelaar,"Abinal, A. & Malzac, V. (1921) Dictionnaire Malgache-Français. Tananarive: Imprimerie de la mission Catholique.
 
Richardson, J. (1885) A new Malagasy-English dictionary. Antananarivo: London Missionary Society.",110341;81814
133,Tboli (Tagabili),tbol1240,,tbl,,,,,Lawrence A. Reid,https://abvd.shh.mpg.de/austronesian/language.php?id=133,Debasish Roy,Simon Greenhill,"Some forms modified by reference to Tboli-English Dictionary, Awed, Underwood, van Wynen. SIL. 2004",136553
144,Western Bukidnon Manobo,west2555,,mbb,,,,,Lawrence A. Reid,https://abvd.shh.mpg.de/austronesian/language.php?id=144,Peng Du,Simon Greenhill,,136553
153,Cebuano,cebu1242,,ceb,,,,,Gemma Losbaños & Hermelito Go,https://abvd.shh.mpg.de/austronesian/language.php?id=153,Peng Du,Simon Greenhill,"Corrections 04/12/2004 By Hermelito Go on multiple items. More corrections 02/04/2006 by Piers Kelly.

Note that Spanish forms for numerals are in common use.",Go-153-2005
154,Dayak Ngaju,ngaj1237,,nij,,,,,Max J.R.Turangan,https://abvd.shh.mpg.de/austronesian/language.php?id=154,Peng Du,Simon Greenhill,,JRTurangan-154-2005
157,Itbayaten,ivat1242,,ivv,,,,,Lawrence A. Reid,https://abvd.shh.mpg.de/austronesian/language.php?id=157,Debasish Roy,Simon Greenhill,,136553
158,Katingan,ngaj1237,,nij,,,,,Durdje Durasia,https://abvd.shh.mpg.de/austronesian/language.php?id=158,Peng Du,Simon Greenhill,"Is there a ""speech stratum"" problem here? How do we treat it?",Durasia-158-2005
183,Sangir,sang1336,,sxn,,,,,"Blust, from: Steller & Aebersold (1959)",https://abvd.shh.mpg.de/austronesian/language.php?id=183,Debasish Roy,Simon Greenhill,"Steller, K.G.F., & Aebersold, W.E. (1959). Sangiree-Nederrlands Woordernboek Met Nederlands-Sangirees Register. s-Gravenhage: The Netherlands",127733
189,Tunjung,tunj1244,,tjg,,,,,"Blust, from Hudson (1967)",https://abvd.shh.mpg.de/austronesian/language.php?id=189,Peng Du,Simon Greenhill,"Hudson, A.B. (1967) The Barito isolects of Borneo: A classification based on comparative reconstruction and lexicostatistics. Data Paper No. 68. New York:Department of Asian Studies, Cornell University.",7677
193,Hiligaynon,hili1240,,hil,,,,,Jamaica Salcedo,https://abvd.shh.mpg.de/austronesian/language.php?id=193,Jamaica Salcedo,,,Salcedo-193-2005
200,Yakan,yaka1277,,yka,,,,,"Blust, from Pack  (1975), Behren (2002), Molony (1969)",https://abvd.shh.mpg.de/austronesian/language.php?id=200,Penny Keenan,Simon Greenhill,"Behrens, D. (2002) Yakan-English dictionary.‭Linguistic Society of the Philippines, Special Monograph Issue, 40.2. Manila: Linguistic Society of the Philippines.

Pack, J. (1975) Yakan-Pilipino-English Dictionary. Manila: Summer Institute of Linguistics.

Molony, C.H. (1969) Multilingualism and social behavior in the. southern Philippines. Ph.D. dissertation. Stanford, California. 



Yakan has borrowed extensively from the Greater Central Philippinnes languages and Malay.

Additions to Word list from ""Languages of the Southern Gateway"" by SIL",134664;pack1975a;molony1969a
215,Ma'anyan,maan1238,,mhy,,,,,"Blust, from: Hudson (1967)",https://abvd.shh.mpg.de/austronesian/language.php?id=215,Penny Keenan,Simon Greenhill and Sander Adelaar,"Hudson, Alfred B. (1967) Padju Epat: The Ethnography and Social Structure of a Ma'anyan Dajak Group in Southeastern Borneo. Ph.D. Dissertation, Cornell University, 1967.",312062
240,Bolaang Mongondow,mong1342,,mog,,,,,"Blust, from: Dunnebier (1765)",https://abvd.shh.mpg.de/austronesian/language.php?id=240,Simon Greenhill,Simon Greenhill,"Dunnebier, W. (1765/1951). Bolaang Mongodowsch-Nederlandsch woordenboek. Met Nederlandsch-Bolaang Mongodowsch register. Den Haag: Nijhoff, 1951.",163707
248,Iraralay,ivat1242,,ivv,,,,,Tsuchida et al. (1987),https://abvd.shh.mpg.de/austronesian/language.php?id=248,Simon Greenhill,Simon Greenhill,"Tsuchida, S., Yamada, Y., & Moriguchi, T. (1987). Lists of Selected Words of Batanic Languages. Department of Linguistics, Faculty of Letters, University of Tokyo",46500
249,Itbayat,ivat1242,,ivv,,,,,Tsuchida et al. (1987),https://abvd.shh.mpg.de/austronesian/language.php?id=249,Simon Greenhill,Simon Greenhill,"Tsuchida, S., Yamada, Y., & Moriguchi, T. (1987). Lists of Selected Words of Batanic Languages. Department of Linguistics, Faculty of Letters, University of Tokyo",46500
250,Imorod,ivat1242,,ivv,,,,,Tsuchida et al. (1987),https://abvd.shh.mpg.de/austronesian/language.php?id=250,Simon Greenhill,Simon Greenhill,"Tsuchida, S., Yamada, Y., & Moriguchi, T. (1987). Lists of Selected Words of Batanic Languages. Department of Linguistics, Faculty of Letters, University of Tokyo",46500
251,Ivasay,ivat1242,,ivv,,,,,Tsuchida et al. (1987),https://abvd.shh.mpg.de/austronesian/language.php?id=251,Simon Greenhill,Simon Greenhill,"Tsuchida, S., Yamada, Y., & Moriguchi, T. (1987). Lists of Selected Words of Batanic Languages. Department of Linguistics, Faculty of Letters, University of Tokyo",46500
252,Isamorong,ivat1242,,ivv,,,,,Tsuchida et al. (1987),https://abvd.shh.mpg.de/austronesian/language.php?id=252,Simon Greenhill,Simon Greenhill,"Tsuchida, S., Yamada, Y., & Moriguchi, T. (1987). Lists of Selected Words of Batanic Languages. Department of Linguistics, Faculty of Letters, University of Tokyo",46500
254,Yami,yami1254,,tao,,,,,Ferrell (1969),https://abvd.shh.mpg.de/austronesian/language.php?id=254,Simon Greenhill,Simon Greenhill,"Ferrell, R.(1969). Taiwan Aboriginal Groups: Problems in cultural and linguistic classification. Monograph 17: Institute of Ethnology, Academica Sinica",Ferrell69
265,Palawan Batak,bata1301,,plw,,,,,Lawrence A. Reid,https://abvd.shh.mpg.de/austronesian/language.php?id=265,Debasish Roy,Simon Greenhill,,136553
277,Tagalog,taga1270,,tgl,,,,,Ted Llamzon,https://abvd.shh.mpg.de/austronesian/language.php?id=277,Penny Keenan,Simon Greenhill,,Llamzon-277-2005
279,Ibanag,iban1267,,ibg,,,,,Telan Family,https://abvd.shh.mpg.de/austronesian/language.php?id=279,Simon Greenhill,Simon Greenhill,AKA Ybanag,Family-279-2005
288,Ilokano,ilok1237,,ilo,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=288,Simon Greenhill,Simon Greenhill,,Blust-288-2005
289,Babuyan,babu1242,,ivv,,,,,Tsuchida et al. (1987),https://abvd.shh.mpg.de/austronesian/language.php?id=289,Simon Greenhill,Simon Greenhill,"Tsuchida, S., Yamada, Y., & Moriguchi, T. (1987). Lists of Selected Words of Batanic Languages. Department of Linguistics, Faculty of Letters, University of Tokyo",46500
291,Koronadal Blaan,koro1310,,bpr,,,,,"Savage, T.D. (1986)",https://abvd.shh.mpg.de/austronesian/language.php?id=291,Simon Greenhill,Simon Greenhill,"Savage, T.D (1986). A reconstruction of Proto-Southern Mandanaon. Studies in Philippine Linguistics, 6(2), 181-223.",14536
293,Sarangani Blaan,sara1326,,bps,,,,,"Savage, T.D. (1986)",https://abvd.shh.mpg.de/austronesian/language.php?id=293,Simon Greenhill,Simon Greenhill,"Savage, T.D (1986). A reconstruction of Proto-Southern Mandanaon. Studies in Philippine Linguistics, 6(2), 181-223.",14536
335,Yami,yami1254,,tao,,,,,D. Victoria Rau,https://abvd.shh.mpg.de/austronesian/language.php?id=335,D. Rau,D. Rau,,Rau-335-2005
360,Dayak Ngaju,ngaj1237,,nij,,,,,Max Turangan,https://abvd.shh.mpg.de/austronesian/language.php?id=360,Ben Abel,,,Turangan-360-2005
389,Tagalog,taga1270,,tgl,,,,,My knowledge in Tagalog,https://abvd.shh.mpg.de/austronesian/language.php?id=389,Jose Luna,,True Tagalog speaker,Luna-389-2006
405,Pangasinan,pang1290,,pag,,,,,Emerich Daroya,https://abvd.shh.mpg.de/austronesian/language.php?id=405,Emerich Daroya,,,Daroya-405-2006
408,Tagalog (Anthony dela Paz),taga1270,,tgl,,,,,Anthony dela Paz,https://abvd.shh.mpg.de/austronesian/language.php?id=408,Anthony Dela Paz,,I am a Filipino and a native speaker of Tagalog.,Paz-408-2006
409,Agta,cent2084,,agt,,,,,R. Mayfield in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=409,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press.",136553
410,"Atta, Pamplona",pamp1244,,att,,,,,C. Whittle & R. Lusted in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=410,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press.",136553
411,Balangaw,bala1310,,blw,,,,,J. Shetler in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=411,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press.",136553
412,"Batak, Palawan",bata1301,,bya,,,,,R. Rodda in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=412,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press.",136553
413,"Bilaan, Koronadal",koro1310,,bpr,,,,,N. Abrams in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=413,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press.",136553
414,"Bilaan, Sarangani",sara1326,,bps,,,,,B. McLachlin & B. Blackburn in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=414,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
415,Binukid,binu1244,,bkd,,,,,U. Post in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=415,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
416,"Bontok, Guina-ang",guin1256,,lbk,,,,,Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=416,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
417,"Dumagat, Casiguran",casi1235,,dgc,,,,,T.N. Headland in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=417,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
418,Gaddang,gadd1244,,gad,,,,,L. & M. Troyer in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=418,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
419,"Ifugao, Amganad",amga1235,,ifa,,,,,S. Funnell & A. West in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=419,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
420,"Ifugao, Batad",bata1298,,ifb,,,,,"L.E. Newell, in Reid (1971)",https://abvd.shh.mpg.de/austronesian/language.php?id=420,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
421,"Ifugao, Bayninan",kele1259,,ify,,,,,H.C. Conklin in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=421,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
422,"Ilongot, Kakiduge:n",ilon1239,,ilk,,,,,M. Rosaldo in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=422,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
423,Inibaloi,ibal1244,,ibl,,,,,L. Ballard in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=423,Janet Moody,,,136553
424,"Isneg, Dibagat-Kabugao-Isneg",isna1241,,isd,,,,,G.R. Roe in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=424,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
425,Itbayaten,ivat1242,,ivv,,,,,Y. Yamada in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=425,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
426,"Itneg, Binongan",bino1237,,itb,,,,,C. Walton in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=426,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
427,"Ivatan, Basco Dialect",ivat1242,,ivv,,,,,"M. Cottle, V. Larson & L. A. Reid in Reid (1971)",https://abvd.shh.mpg.de/austronesian/language.php?id=427,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
428,Kalagan,kala1388,,kqe,,,,,D. Murray in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=428,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
429,"Kalinga, Guinaang, Lubuagan Dialect",lubu1243,,knb,,,,,C.R. Geiser in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=429,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
430,"Kallahan, Kayapa Proper",kaya1320,,kak,,,,,P.O. Afable in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=430,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
431,"Kallahan, Keleyqiq",kele1259,,ify,,,,,R & L. Hohulin in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=431,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
432,"Kankanay, Northern",nort2877,,xnn,,,,,D. Hettick in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=432,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
433,Mamanwa,mama1275,,mmn,,,,,J. & H. Miller in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=433,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
434,"Manobo, Ata (up-river)",atam1240,,atd,,,,,V. Morey & U. Post in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=434,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
435,"Manobo, Ata (down-river)",atam1240,,atd,,,,,V. Morey & U. Post in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=435,,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
436,"Manobo, Dibabawon",diba1242,,mbd,,,,,J. Forster in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=436,Janet Moody,,"Also known as Mandaya

Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
437,"Manobo, Ilianen (Kibudtungan Dialect)",ilia1236,,mbi,,,,,J. Shand & H. Wrigglesworth in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=437,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
438,"Manobo, Kalamansig Cotabato (Paril Dialect)",cota1241,,mta,,,,,E. C. Johnston in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=438,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
439,"Manobo, Sarangani, Kayaponga Dialect",sara1327,,mbs,,,,,C. DuBois in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=439,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
440,"Manobo, Tigwa, Iglogsad Dialect",mati1250,,mbt,,,,,C. Strong in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=440,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
441,"Manobo, Western Bukidnon",west2555,,mbb,,,,,R.E.Elkins in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=441,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
442,Mansaka,mans1262,,msk,,,,,G. Svelmoe in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=442,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
443,"Samal, Siasi Dialect",cent2092,,sml,,,,,K. Pallesen in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=443,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
444,"Sambal, Botolan",boto1242,,sbl,,,,,C. Huock and H. Minot in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=444,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
445,"Sangil, Saragani Islands",sang1337,,snl,,,,,K. Maryott in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=445,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
446,"Sangir, Tabukang Dialect",sang1336,,sxn,,,,,A. Maryott in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=446,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
447,"Subanun, Sindangan",cent2089,,syb,,,,,R. Brichoux in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=447,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
448,"Subanon, Siocon",west2557,,suc,,,,,W. Hall in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=448,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
449,Tagabili,tbol1240,,tbl,,,,,V. Forsberg in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=449,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
450,"Tagbanwa, Aborlan Dialect",cent2090,,tgt,,,,,S. Hussey in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=450,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
451,"Tagbanwa, Kalamian, Coron Island Dialect",cala1258,,tbk,,,,,E. Ruch in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=451,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",136553
452,"Tausug, Jolo Dialect",taus1251,,tsg,,,,,S. Ashley in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=452,Janet Moody and Vicente De Jesus and Richard Parker,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.

With additions Richard Parker and Vicente de Jesus from Tausug-English Dictionary: Kabtangan Iban Maana by Irene U. Hassan, Seymour A. Ashley, and Mary L. Ashley published by the Summer Institute of Linguistics, 1994.",136553
458,Iranun,iran1262,,ill,,,,,Sean Conklin and Mabulmaddin Haji Shaiddin,https://abvd.shh.mpg.de/austronesian/language.php?id=458,Sean Conklin,,"From a native speaker

roots are separated from affixation by + for verbal root and ++ for nominal root
Recent comparisons done by Grimes (2002) ?  Show Iranun is ~ 85% cognate with Maranao
all vowel  e  are realized as schwa",Shaiddin-458-2006
466,Surigaonon,suri1273,,sgd,,,,,Richard Parker,https://abvd.shh.mpg.de/austronesian/language.php?id=466,Richard Parker,,,Parker-466-2006
467,Ilonggo,hili1240,,hil,,,,,Richard Parker,https://abvd.shh.mpg.de/austronesian/language.php?id=467,Richard Parker,,"English-Tagalog Visayan Dictionary -- Philippine Books (Paperback) by Enriquez, Bautista, & Jamolangue.",Enriquez1949
483,Butuanon,butu1244,,btw,,,,,"Vicente de Jesus, Richard Parker, Fr. Joesilo C. Amalla",https://abvd.shh.mpg.de/austronesian/language.php?id=483,Vicente De Jesus and Richard Parker,,"Source: Vicente de Jesus, native Butuanon speaker.                                                                                                                          English-Butuanon Dictionary by Fr. Joesilo C. Amalla, an unpublished manuscript.",Jesus-483-2007
487,Kadorih,otda1235,,otd,,,,,"INAGAKI, Kazuya",https://abvd.shh.mpg.de/austronesian/language.php?id=487,Inagaki and Kazuya,,,Inagaki-487-2007
489,Bajo,indo1317,,bdl,,,,,Chandra Nuraini (field research),https://abvd.shh.mpg.de/austronesian/language.php?id=489,Chandra Nuraini,,"Alternative language names: Bajau; Sama.
Data collected in the Kangean archipelago (East Java, Indonesia)",Nuraini-489-2007
490,Inabaknon,inab1237,,abx,,,,,Fr. Marc R. Jacobson,https://abvd.shh.mpg.de/austronesian/language.php?id=490,Tom Currie,,contains lots of loans from Waray (Samar-Leyte Bisayan,Jacobson-490-2007
491,Mapun,mapu1244,,sjm,,,,,Mapun-English Dictionary (Collins et al 2001),https://abvd.shh.mpg.de/austronesian/language.php?id=491,Robert Ross,,"Collins, M.A., Collins, V.R., & Hashim, S.A. (2001) Mapun-English Dictionary. SIL Philippines.",97255
494,S.W. Palawano,sout2916,,plv,,,,,Bill Davis,https://abvd.shh.mpg.de/austronesian/language.php?id=494,Bill Davis,,"(Author is translator with New Tribes Mission, working among SWP since 1982)

I will use our orthography, since it is a simple sound system. We do not write the final glottal but I will use an apostrophe for that and for intervocalic glottal; voiceless stops are unaspirated; <ng> represents the velar nasal phoneme; <l> is high-tongued; <r> is flapped; stress is penultimate unless I say ""final"" in the author annotation column; there are 4 vowel phonemes (i: high front, a: low central; a slightly rounded mid vowel further back than a schwa but not quite ""open o"" of 'caught.' for which we use the letter <e>; and a high back rounded.  We use both <o> and <u> in the orthography as a bridge to reading Tagalog... there is non-phonemic range of sound which corresponds somewhat to the rules of the orthography (last vowel of word: write as <o>, double is <oo>, otherwise, <u>.",Davis-494-2007
513,Waray-Waray,wara1300,,war,,,,,Andras Rajki,https://abvd.shh.mpg.de/austronesian/language.php?id=513,Simon Greenhill,,,Rajki-513-2008
